ID,user_id,item_id
12141,12141,"7342,2899,7477,3972,3028,3396,3756,6982,3011,6422"
12144,12144,"4917,5210,3681,4413,4423,3331,1273,4651,2343,6010"
12150,12150,"7539,6560,4283,4208,5562,350,6751,2654,417,1616"
12151,12151,"5636,2537,6361,6796,5085,1826,4791,5226,214,4309"
12162,12162,"6751,7530,350,4685,7076,633,5761,3303,2741,4002"
12170,12170,"10326,9799,13309,9962,8590,11282,7707,8161,8235,10336"
12182,12182,"5303,4651,5210,6672,6884,2795,3467,6640,7248,4917"
12185,12185,"1162,1072,2937,214,6288,1681,2789,2993,3340,5515"
12191,12191,"4345,4809,3494,953,6160,6211,2179,5433,408,6315"
12197,12197,"350,37,7539,89,2836,4740,4627,2506,408,6089"
12204,12204,"1456,1130,646,6693,6303,1683,5896,6656,2944,6288"
12229,12229,"6053,2537,4117,5226,7349,1478,1493,2180,3933,7590"
12231,12231,"254,5075,2989,3877,3562,4108,7468,2241,110,6008"
12234,12234,"5210,467,3941,2343,6749,6794,1541,1216,1637,5303"
12238,12238,"6982,7477,3396,2692,5004,828,1387,7410,5212,3011"
12242,12242,"4202,1955,429,967,3205,4685,305,2423,7429,1398"
12260,12260,"1132,4706,4113,3107,3047,638,7461,3865,4679,1210"
12262,12262,"6520,1728,4000,2573,3436,6501,3987,1519,4913,786"
12281,12281,"3941,5303,5033,5135,5210,1538,2343,285,3322,4872"
12289,12289,"5727,6387,829,5386,2897,64,4719,1586,6499,1955"
12306,12306,"4345,408,1052,3584,3121,4223,1497,1023,2149,417"
12326,12326,"10326,9799,9962,13309,7707,8590,8161,7817,10138,8562"
12337,12337,"2903,6942,1017,1859,4091,496,4901,31,3028,3870"
12355,12355,"4737,3598,5135,6447,5440,2680,3793,6708,5831,7564"
12371,12371,"6343,5647,2989,4550,5075,2426,448,7232,1316,7468"
12372,12372,"3533,1398,3447,64,4083,3247,61,3982,6244,2037"
12373,12373,"1153,1456,4346,6656,2916,3577,2327,5896,5881,7433"
12390,12390,"7410,6982,828,2961,5004,3285,1915,2692,2899,6126"
12405,12405,"4699,3247,1398,6313,4083,6244,2411,6099,64,3000"
12407,12407,"1750,885,6668,970,2137,4139,6812,2172,615,6474"
12408,12408,"1234,2895,7194,2265,2071,345,7224,1914,6790,6168"
12419,12419,"6994,5075,1255,3987,993,1943,637,4964,786,2768"
12423,12423,"7303,4388,214,3086,6442,7512,7438,2037,2180,3422"
12426,12426,"7499,6950,4664,3808,996,3423,5464,1539,3954,4545"
12452,12452,"3000,4460,3157,2020,880,5425,190,953,3659,5718"
12480,12480,"3427,2768,3987,3110,5598,7324,4451,4053,1273,907"
12530,12530,"7530,6751,5761,2741,4685,5160,2384,429,3303,6562"
12546,12546,"10326,9799,13309,9962,7707,10336,8590,7817,11024,10138"
12556,12556,"5866,742,860,6326,3667,3227,7088,2287,7477,1915"
12573,12573,"3447,4309,4562,1273,1826,5555,3842,4917,5274,1255"
12592,12592,"2343,1273,4917,3331,5254,2313,7558,4272,1216,2665"
12596,12596,"829,4205,64,5411,2199,1586,5622,2897,7074,1700"
12599,12599,"826,6116,1401,3359,4615,5846,5953,3285,1502,7026"
12615,12615,"4929,3926,7459,2667,262,4614,3848,6040,4346,2861"
12618,12618,"5085,3565,7425,5636,4066,1826,7557,5231,146,5803"
12624,12624,"4309,5636,1826,2537,4791,5085,1728,214,4388,6501"
12638,12638,"6950,2255,1539,4929,5464,150,292,4015,3666,4315"
12641,12641,"5226,910,6361,3987,7176,5768,457,3565,4745,5636"
12644,12644,"1153,6590,254,4625,7254,4550,1316,696,7468,3809"
12649,12649,"1744,826,5631,6116,386,4284,4451,1701,2208,5010"
12654,12654,"4345,6160,4809,3494,5020,4582,1851,633,6211,2179"
12658,12658,"3086,3952,190,5657,3000,7252,2910,2427,5175,1398"
12659,12659,"6117,2426,4176,3912,6343,1094,6878,7068,6989,6839"
12666,12666,"214,4388,6971,2180,1806,5254,6794,5210,2343,7303"
12669,12669,"7369,3529,4423,2294,2343,603,2953,4798,1727,3681"
12674,12674,"4279,2265,7224,345,1914,6790,7091,2895,1107,1234"
12688,12688,"1763,5196,5544,837,3525,6476,4127,1724,6591,5866"
12694,12694,"9799,10326,13309,7707,8590,10138,9962,8161,7817,9580"
12709,12709,"6884,4722,5091,1980,5487,4133,1286,471,2277,7351"
12712,12712,"3447,4562,2815,7558,5446,5619,4129,6033,100,3842"
12722,12722,"4929,2058,180,4664,292,7463,7555,3157,3485,2454"
12728,12728,"1892,6925,2928,1134,3359,1804,2844,5680,4966,2899"
12732,12732,"1132,2391,6562,350,2013,2506,6089,5387,4740,66"
12736,12736,"1502,7145,5953,609,1476,1784,4277,5433,6892,3241"
12738,12738,"3947,5021,3980,1228,2391,3990,1976,1871,5343,2337"
12741,12741,"10326,9799,7707,9962,13309,10138,8590,8161,8562,9580"
12756,12756,"5303,798,1675,2751,3728,5004,4969,5836,468,3840"
12764,12764,"10326,9799,13309,9962,8562,7707,7817,8161,10138,8590"
12768,12768,"3422,99,4388,5615,214,4194,4251,3086,2275,1996"
12773,12773,"1273,7021,4125,839,6957,46,4413,4917,5044,5555"
12789,12789,"5105,790,3467,5544,3259,7194,1905,6971,2895,1724"
12790,12790,"6107,5836,7120,6884,7194,613,471,1404,6754,4796"
12801,12801,"6751,7530,4345,3858,741,5761,5160,2741,1755,4741"
12804,12804,"3941,974,2118,6757,5720,6829,4310,613,4982,5210"
12833,12833,"6925,6019,6829,6282,4528,1517,2899,974,7410,1017"
12846,12846,"31,3152,5071,5120,3619,659,1258,4286,640,6091"
12855,12855,"2014,6817,5027,6640,6371,4413,4423,3770,2437,732"
12860,12860,"4664,4929,2255,10326,10663,9799,10607,8590,13309,8161"
12874,12874,"6812,5086,4101,3000,4460,3552,190,2427,6520,6498"
12875,12875,"4066,6501,5075,1943,3987,786,3996,4550,7254,3132"
12877,12877,"10326,9799,13309,8590,9962,10138,8562,8922,7707,10336"
12883,12883,"6805,331,5653,220,7221,6995,6941,6771,6032,2576"
12890,12890,"1287,4929,3808,4576,5647,3423,7184,2907,4056,448"
12919,12919,"3667,7053,5866,75,742,1130,345,2981,3090,1752"
12927,12927,"4309,3447,2537,1538,5636,1273,5085,5615,2313,6053"
12955,12955,"7499,2475,5425,996,4837,1880,7315,4545,2142,6950"
12956,12956,"3987,786,2768,5075,6501,1519,4964,4000,1201,6964"
12958,12958,"6501,1826,2195,3249,1255,3996,1728,3987,4309,827"
12965,12965,"6982,828,3396,1017,7477,3028,1387,5972,7410,2899"
12970,12970,"162,5761,2340,1755,3192,3303,516,125,1556,4159"
12996,12996,"1744,826,7411,6116,5647,5846,6205,3013,6343,5253"
13000,13000,"3331,3488,1273,4423,4917,6079,3529,4413,3741,7558"
13017,13017,"6825,3562,3871,6382,3909,3514,1158,4155,656,3065"
13019,13019,"7369,2294,3529,4423,4413,7558,4106,603,2953,4798"
13021,13021,"9799,10326,8590,9962,13309,7707,9942,10336,10138,8922"
13022,13022,"5836,4722,2265,5091,7194,6884,471,4094,1941,1286"
13063,13063,"1287,3667,5866,4346,5907,4056,247,5270,3370,2053"
13075,13075,"1728,6501,1255,1826,214,854,4562,3842,4309,2241"
13076,13076,"3533,1398,4083,7558,64,2987,4423,3982,6456,3447"
13101,13101,"1728,854,3996,1826,6501,1255,3249,1729,4309,4036"
13105,13105,"4550,2768,254,786,2989,5075,6501,4053,4964,2241"
13115,13115,"7194,5213,220,4722,2265,4279,6760,2277,7227,1286"
13117,13117,"3447,5254,5555,4309,6501,1826,4000,4917,2195,4562"
13121,13121,"4345,3494,5433,3491,5020,5787,3204,4809,4582,5507"
13123,13123,"4101,6812,190,1422,5086,7298,3996,3552,6498,6520"
13125,13125,"3565,910,5085,7557,5520,5226,6920,4721,7439,4436"
13147,13147,"1755,3146,4205,6876,3303,1955,162,5411,2037,516"
13151,13151,"4345,4809,2654,5433,6829,1017,6982,1815,7584,6910"
13153,13153,"10663,9799,10326,9962,8590,12497,3285,13309,13296,10607"
13176,13176,"2959,4117,5226,910,5492,7590,4178,1120,222,7469"
13180,13180,"4345,4809,4002,633,3494,4500,6211,6751,5073,6576"
13192,13192,"2882,732,3529,3110,907,4413,5598,6333,3331,3560"
13194,13194,"4345,612,4993,2013,6019,2654,2391,1871,4809,1772"
13195,13195,"4345,3494,2179,666,1851,4809,6160,4582,4711,2419"
13198,13198,"6829,1823,2899,974,6982,2013,6925,7410,841,4381"
13231,13231,"3808,700,7499,2907,1539,1287,3423,5425,1058,1357"
13234,13234,"7194,5836,4094,6506,4722,1041,6809,4688,4187,3807"
13240,13240,"6982,7410,6829,2899,828,974,1017,2770,1748,6624"
13273,13273,"1456,630,2993,2916,3542,5515,6492,1968,6656,3577"
13276,13276,"1398,64,7558,3533,4083,1727,6244,4413,4917,3331"
13283,13283,"6381,7461,5071,5161,31,4014,659,5846,5641,90"
13297,13297,"9799,10326,13309,9962,8590,7707,10138,8161,8562,10336"
13301,13301,"666,3157,1851,5389,6160,953,2419,6473,3224,3494"
13303,13303,"6501,4066,3987,5444,3132,1255,4913,786,1519,4865"
13321,13321,"4345,6160,1619,5020,1851,3494,350,4809,2244,4002"
13330,13330,"2423,4741,1361,5727,5386,718,6499,6377,1338,6876"
13338,13338,"4084,4645,6763,4699,5761,216,1481,967,666,3454"
13380,13380,"4452,4722,4777,4094,2369,2265,2939,6506,7063,5018"
13389,13389,"3941,2343,5210,7303,5033,7512,4449,1216,6757,2313"
13390,13390,"5615,7512,1538,4449,2313,5506,5033,1091,515,4464"
13391,13391,"1234,2031,220,1046,75,2895,2019,1286,609,7091"
13401,13401,"1539,3808,6950,5797,3013,1944,1058,1287,7499,4393"
13403,13403,"6751,7336,7530,162,1755,1338,922,5160,5238,2384"
13407,13407,"4722,7550,3360,90,4124,4055,4586,6381,2006,4679"
13413,13413,"5210,2343,7364,1905,2180,3467,4423,4917,2437,5254"
13414,13414,"1728,1826,854,1729,1255,1996,4309,6501,214,4036"
13446,13446,"4014,5675,2208,5846,7026,1305,5161,3241,1502,4490"
13472,13472,"4178,1822,6815,4982,7208,5226,910,2813,4117,4007"
13488,13488,"560,4745,4117,5492,5733,5839,7454,1866,5226,4644"
13502,13502,"3247,3000,4021,2411,2037,6220,1661,6244,3205,1398"
13507,13507,"217,431,5090,4346,1247,4550,5608,1287,112,4575"
13512,13512,"5866,6326,1763,5930,7029,2287,1542,6693,5573,387"
13543,13543,"5907,4056,2548,2165,4346,5270,4712,960,6243,2589"
13572,13572,"1398,3533,6313,3247,7369,64,3073,1988,883,4423"
13595,13595,"1424,2058,7221,6560,2013,5158,684,6032,1787,77"
13599,13599,"6166,2133,3947,2457,1539,1998,2290,3990,1058,3808"
13608,13608,"1273,4413,5254,3533,4917,64,3741,4562,3447,2537"
13609,13609,"3447,4818,4309,2731,3314,1398,4111,4083,1806,64"
13630,13630,"4615,947,4060,3781,4814,1132,5530,5706,6117,3931"
13635,13635,"1287,5608,4929,6431,688,6343,4660,217,5090,3667"
13645,13645,"10326,9799,13309,9962,8590,7707,7817,10138,11024,8562"
13673,13673,"6971,910,5226,5617,7144,6732,790,6794,5344,1637"
13683,13683,"6982,1017,828,6829,4528,5237,3028,2903,7410,974"
13702,13702,"609,5953,1784,1502,3241,7087,2574,90,4099,6116"
13716,13716,"190,3000,3552,6187,4460,2427,3952,5913,5112,4584"
13724,13724,"6107,6754,1254,6804,166,6282,7185,710,1517,3071"
13746,13746,"790,6971,1905,5590,6636,5490,5576,3055,4530,7364"
13752,13752,"4332,560,4651,6265,6682,3488,5532,5418,6524,1273"
13756,13756,"5507,6311,4685,5433,4640,3753,3491,4345,5787,3494"
13763,13763,"1763,1724,5866,5018,4567,6018,4452,5408,4127,3225"
13774,13774,"2537,6565,7590,6901,811,3750,346,2313,6866,4464"
13776,13776,"6243,3737,4056,3423,4387,394,4346,6539,1420,1287"
13786,13786,"4550,6989,6343,1287,254,688,6449,2907,2761,6883"
13788,13788,"2423,2343,3296,3533,61,64,3982,6856,5386,6887"
13791,13791,"1162,5515,5573,6693,1728,6515,2937,5678,214,1683"
13810,13810,"3987,4964,3132,6515,1255,4066,786,637,4504,6501"
13811,13811,"13309,10326,9799,10663,11024,8590,9962,10607,7817,7707"
13820,13820,"2140,7314,7063,1726,3091,6260,4777,6834,4255,3064"
13826,13826,"9799,10326,8590,10138,7707,9962,8562,13309,8161,12990"
13840,13840,"2199,5411,1398,3533,3247,6562,64,3146,3073,461"
13841,13841,"1287,6407,3543,4660,3954,5270,6656,2865,4545,7315"
13852,13852,"7550,3529,4651,4124,7358,4413,310,705,6682,4423"
13858,13858,"4993,2410,1871,3947,1171,2391,3701,5631,6990,2977"
13865,13865,"7404,1052,3922,6560,4345,7221,5158,417,3635,668"
13871,13871,"4929,4056,1215,4346,3827,4664,6243,3423,2062,6539"
13877,13877,"345,5846,2265,4722,416,354,5025,7227,520,4014"
13905,13905,"4741,4345,6829,10326,9799,7530,3821,3858,8590,9962"
13924,13924,"6282,6925,166,6019,31,1517,3071,4528,7342,1367"
13929,13929,"1254,7343,453,6019,2023,6282,1367,7569,925,2770"
13935,13935,"4927,350,6562,1755,162,516,3303,7530,6751,7076"
13952,13952,"6311,7221,3491,5433,4741,6560,7576,6978,6751,1025"
13953,13953,"6950,7499,2475,4837,3808,4545,1539,700,5425,2020"
13962,13962,"10326,13309,9799,9962,7707,8590,8562,10607,8161,11024"
13965,13965,"4917,1273,4413,3331,4423,2343,4125,5254,1727,1893"
13966,13966,"7530,2223,3862,5761,2013,7244,2741,350,5469,2820"
13974,13974,"1398,3533,64,4681,3447,5254,2731,5386,4083,2537"
13982,13982,"2423,6517,2340,6835,7336,4741,4303,162,1402,5761"
13983,13983,"1763,1724,5544,2895,4567,3055,345,1286,5105,75"
13987,13987,"350,6562,666,1750,4740,3584,1497,970,1383,89"
13988,13988,"1398,4083,64,7438,6244,2731,3533,6305,6313,3086"
13991,13991,"4550,217,637,6883,7232,2208,2989,786,4964,6411"
13995,13995,"5836,7194,2118,4094,5720,4688,4925,3807,5249,5268"
13998,13998,"5020,5782,7404,6160,6209,4685,2199,1712,970,2149"
14021,14021,"5210,6971,790,7364,1905,2343,1637,252,6794,6672"
14028,14028,"4345,3491,5433,3204,4809,3494,4582,6311,6160,3077"
14042,14042,"6829,974,7240,6107,10326,6757,9799,8562,8590,9580"
14049,14049,"4651,1822,3032,6757,2813,7208,1273,3114,1213,6682"
14060,14060,"7194,5836,4094,3011,2260,6522,2961,2692,2412,6506"
14061,14061,"5907,2667,2327,4614,2861,5270,5866,878,1752,3926"
14067,14067,"1162,5515,2573,2993,1456,3369,3390,1806,1072,214"
14079,14079,"3423,1287,10663,8590,10326,6138,13309,3984,9799,8421"
14089,14089,"4345,4809,3494,5433,5020,7584,1619,3204,2179,6160"
14097,14097,"5836,4722,5091,2265,4777,742,1041,5487,1286,2277"
14105,14105,"3011,2692,6522,1593,1915,760,7477,6326,1997,5354"
14147,14147,"6117,1744,6509,1376,3241,1784,1502,2574,5197,1094"
14155,14155,"4413,3331,3681,4917,3529,6333,1893,2874,7400,4272"
14168,14168,"2537,5085,5210,5636,1273,467,6901,2343,6749,7590"
14170,14170,"1638,3000,5289,5466,3086,3118,4592,2910,6465,3659"
14173,14173,"2199,1955,5411,749,1700,3305,3584,2149,4054,3747"
14174,14174,"2180,5254,5210,1905,7364,4413,2343,4935,7303,6794"
14196,14196,"5765,2910,3000,1750,6311,3086,749,3205,967,5718"
14197,14197,"5836,602,6771,2692,6884,2751,7194,7120,6522,3840"
14202,14202,"6640,7550,4124,789,4055,3529,7057,6817,6381,7071"
14204,14204,"4094,7194,2265,6506,4722,2895,4279,5836,1286,2277"
14215,14215,"5226,6796,910,6565,5085,5636,5492,7590,3933,6361"
14242,14242,"1398,4083,64,3533,6244,7438,2731,2987,61,6313"
14244,14244,"3952,6187,2427,402,3266,2916,901,398,3335,190"
14249,14249,"10326,9799,9962,13309,7707,8590,10336,10138,7817,9942"
14250,14250,"2961,2692,5004,1915,6522,760,3539,2412,2844,5671"
14256,14256,"4722,416,3411,2895,4176,1286,345,2265,2385,2335"
14258,14258,"1234,2895,4279,6790,7224,1914,7091,220,2265,618"
14280,14280,"2013,350,37,89,77,684,7539,2807,5026,2506"
14318,14318,"5797,4929,928,6080,1697,1539,5425,3808,6989,3338"
14325,14325,"1905,7364,790,3467,5210,4413,4935,2343,2180,2437"
14328,14328,"2861,2981,878,6145,4623,766,788,1752,5907,6135"
14329,14329,"64,3533,1398,2037,3982,4083,3247,2528,2987,61"
14344,14344,"4345,2654,1017,3698,4901,4826,6910,4528,2013,7539"
14366,14366,"1398,4083,64,4205,3533,61,6244,3697,5386,1988"
14421,14421,"6343,5075,1316,6117,142,728,7128,7468,5647,2426"
14430,14430,"2537,1806,4388,214,3859,5733,6361,5254,3452,6866"
14435,14435,"9799,10326,9962,13309,8590,7707,8161,10336,12990,11024"
14472,14472,"2343,5210,467,1637,4449,285,2859,4917,1216,3941"
14501,14501,"910,4178,3550,2959,5226,1790,3840,222,6936,2785"
14509,14509,"3285,2548,3833,2861,6047,960,4806,788,878,766"
14516,14516,"3783,1977,2301,4793,1998,2391,3947,7472,3509,2133"
14521,14521,"5761,7530,4645,4685,3192,6751,741,6562,5160,967"
14553,14553,"3808,1539,1058,1287,3338,7468,5253,4393,5797,6243"
14561,14561,"6751,4345,7530,3858,1755,5761,5160,4809,4741,162"
14562,14562,"2142,5907,7315,3124,4614,7499,5516,2861,2327,2030"
14567,14567,"467,6978,2343,4310,1938,7303,829,5727,4591,4982"
14575,14575,"5226,7144,591,910,6971,5617,6361,3933,3117,6636"
14581,14581,"1398,2275,64,6244,2731,3533,4388,3247,61,3447"
14627,14627,"5831,7111,974,4243,4907,7512,4752,6829,3793,3609"
14634,14634,"8590,9962,10326,13309,7707,8421,9799,9942,8922,12990"
14651,14651,"4413,1273,4423,3331,4917,3741,100,3529,7558,4562"
14659,14659,"1287,3423,2907,4056,4346,700,3954,431,4985,5608"
14670,14670,"5913,3952,6812,6187,4773,5184,2427,190,1125,7252"
14684,14684,"6982,828,3285,7410,7023,3112,6708,5923,5004,7477"
14691,14691,"162,5761,3858,2340,2423,4741,7336,3454,1755,4303"
14695,14695,"5866,3667,5907,878,7053,2620,1197,2817,5755,7088"
14705,14705,"3467,468,5544,1594,5105,9799,4722,10326,3052,13309"
14711,14711,"953,3157,880,3224,4837,6950,7499,1851,2179,5425"
14723,14723,"1287,700,3423,3954,2907,5425,7499,4056,3808,1058"
14739,14739,"3494,970,6160,4582,2137,4345,3491,1851,4809,5433"
14740,14740,"2013,350,1772,4740,7539,408,37,4495,3528,3828"
14743,14743,"6751,4445,350,1023,7530,5761,4002,633,1310,408"
14747,14747,"2815,3529,6515,1273,4129,3331,4107,4413,7369,1270"
14748,14748,"1287,3808,2907,1539,6950,3954,6243,7184,3423,700"
14764,14764,"7194,5836,6771,4688,3807,4925,4094,3467,5268,3856"
14771,14771,"4982,5226,4178,1938,910,5768,4117,6815,467,2697"
14780,14780,"3467,5836,5210,6884,6771,787,2343,5249,1216,468"
14784,14784,"6560,2654,7539,7188,6829,2013,2456,4740,350,6306"
14785,14785,"4722,4094,6809,473,1041,4777,4046,1941,5773,2265"
14798,14798,"2343,583,467,1637,5768,5210,2884,3331,7364,457"
14801,14801,"7364,5210,4287,6971,2795,4651,4117,1789,6884,3467"
14803,14803,"910,5226,4117,5617,5492,10326,9799,8590,9962,13309"
14821,14821,"6381,638,1502,7461,3241,90,6578,557,4176,2574"
14832,14832,"1398,4309,1988,4083,6313,2731,2275,3447,7438,4681"
14833,14833,"3539,4163,6522,2692,6420,3011,5004,7477,760,6843"
14853,14853,"217,1744,4056,4985,1148,4924,992,5647,5165,1287"
14854,14854,"10326,9799,9962,7707,13309,8590,10138,9942,8562,11431"
14856,14856,"3491,5433,4345,3494,4809,6315,7584,4582,7113,7221"
14858,14858,"2058,5822,1234,4926,220,5787,7528,383,7555,5782"
14864,14864,"4117,6815,4762,4310,5214,467,5363,613,2343,4982"
14867,14867,"4176,6112,6381,90,4722,1146,1502,984,3656,293"
14880,14880,"5105,4722,3259,5487,4046,220,4777,6884,2265,2277"
14890,14890,"829,5386,6978,4205,6387,1586,2897,3146,4411,5727"
14892,14892,"3086,2037,1299,4388,6305,135,4178,3340,2275,2910"
14899,14899,"3000,3086,3952,1422,2275,3552,4460,190,2630,5519"
14904,14904,"1287,4346,4056,5866,3370,5270,2327,3423,3954,1650"
14906,14906,"9799,10326,9962,13309,8590,7707,10138,10336,11282,7817"
14909,14909,"5085,1728,214,1996,854,6053,5636,2573,7559,2498"
14929,14929,"3858,4345,2025,4685,5433,6311,5761,735,633,4482"
14931,14931,"6326,1763,5866,1130,5930,6628,1683,742,3090,1189"
14938,14938,"6884,3467,5210,5487,2795,7194,1789,4722,1286,5836"
14955,14955,"4917,7303,3447,5254,4449,4309,317,4413,3331,2313"
14961,14961,"5907,2667,2327,3041,7573,2861,4614,5755,1752,878"
14969,14969,"4938,658,6812,3335,1396,105,398,6463,6520,1158"
14970,14970,"3952,5184,5913,4773,5075,854,3408,2251,4338,1935"
14977,14977,"6812,2768,4010,3423,2907,3427,4938,3808,4861,5711"
14991,14991,"3491,7113,5206,3468,7221,2981,3347,6302,2519,7053"
14993,14993,"5226,5492,4117,910,4178,4644,7590,6361,88,560"
15009,15009,"9799,10326,8590,9962,13309,7707,8562,10138,8161,10663"
15014,15014,"5866,3954,1287,3667,4056,7029,4660,700,2861,3423"
15028,15028,"3543,4101,6329,5913,5657,190,2142,1769,3340,2172"
15029,15029,"4083,1398,6313,3952,6244,3842,6220,1422,3447,4309"
15030,15030,"2659,1424,2058,7555,1234,7463,1787,4274,180,5560"
15033,15033,"789,4176,4722,4055,525,7550,1146,6884,6270,1849"
15052,15052,"1424,2199,3922,2659,4685,1787,6311,668,970,7463"
15062,15062,"217,7430,6343,4346,6432,7468,4603,5647,1316,254"
15074,15074,"5555,6866,4000,3340,1813,3452,4388,1273,3578,2537"
15081,15081,"4309,3447,5636,1398,2537,2275,1826,64,3533,4388"
15082,15082,"9799,10326,13309,9962,7707,8590,8562,8161,12990,7817"
15097,15097,"3954,1287,3423,5425,7499,700,4837,2475,869,2907"
15098,15098,"4722,2265,6168,345,1234,4060,167,4777,2369,7091"
15107,15107,"4220,4345,3698,3359,5433,1283,4809,6925,1619,6019"
15113,15113,"10326,8590,9799,9962,13309,7707,10663,8161,8562,9580"
15120,15120,"6282,1517,1254,6019,6829,6925,974,6107,3879,841"
15121,15121,"1273,3447,3533,4917,3488,3331,1727,64,4423,4681"
15122,15122,"3509,6371,1273,3488,6562,3533,64,3331,7558,461"
15141,15141,"1996,214,5085,4742,7425,402,3266,7297,5467,5636"
15143,15143,"1398,6313,3484,2528,3247,64,6244,2630,1118,4083"
15148,15148,"5021,5135,5440,4737,4835,6445,529,6587,7165,5672"
15164,15164,"448,3808,1539,4015,1287,3338,7468,6343,5253,5647"
15165,15165,"6982,828,4737,6322,4059,6708,4367,6243,5907,5972"
15175,15175,"10326,10663,9799,8590,13309,10607,9962,8161,7707,8562"
15186,15186,"5210,2180,7303,6971,3941,4935,4285,790,7245,285"
15189,15189,"5254,4413,9799,10326,7707,9962,7303,8590,13309,8161"
15200,15200,"1905,7364,5210,6971,2180,2343,6794,4935,3467,5254"
15204,15204,"1755,2199,7530,3303,6751,967,5411,1955,162,3146"
15205,15205,"910,6656,1162,6693,5226,1683,646,6303,1130,1189"
15217,15217,"1287,3954,700,3423,6011,4929,5425,2907,4837,869"
15240,15240,"7254,4773,3996,696,4036,854,4109,6187,2427,3514"
15248,15248,"3509,3562,6426,6382,272,7389,3842,6166,2502,6997"
15253,15253,"4036,214,1728,1806,5573,854,7425,6501,3797,7254"
15256,15256,"4279,2265,2895,1914,7224,1234,4722,2216,6790,220"
15260,15260,"7063,7314,1726,2140,6260,3091,6834,4777,6032,3911"
15265,15265,"345,2895,2335,2426,6842,1234,2265,4979,4279,714"
15274,15274,"7468,3808,3338,1539,448,2457,6243,386,5253,6654"
15275,15275,"9799,13309,10326,9962,8590,10663,7707,10138,8161,8922"
15282,15282,"4826,4345,1023,408,350,4223,4283,3584,1772,1497"
15294,15294,"6657,4670,3865,4638,1132,4366,300,4475,4294,7553"
15304,15304,"1286,220,90,5550,4777,5487,2895,6485,6112,4722"
15330,15330,"1398,64,5386,2037,3697,61,3440,7438,3086,4083"
15331,15331,"1058,3808,6166,3338,2020,3909,5797,1539,5202,4315"
15332,15332,"953,3870,6137,1680,3491,2580,1474,126,3230,2903"
15339,15339,"5615,2938,3697,6442,249,5386,4741,2423,2731,7438"
15387,15387,"789,518,839,4129,696,4237,1995,2238,340,7048"
15391,15391,"214,1728,5733,3750,1996,5515,2655,4186,2937,5803"
15396,15396,"2654,6560,350,7539,2456,4208,5562,6751,3300,4283"
15397,15397,"6751,4345,1023,4809,6560,2654,2456,4283,2461,4208"
15421,15421,"4176,3055,2895,5105,3017,1234,2019,2031,4722,4169"
15427,15427,"1398,2275,5877,64,2731,3086,6305,4388,4309,7438"
15434,15434,"4615,2391,4814,89,350,37,3701,3312,2977,6598"
15441,15441,"5425,700,3423,7499,2907,3808,3954,2020,1287,4664"
15444,15444,"10326,9962,13309,9799,10663,11024,7707,12990,8590,12026"
15457,15457,"2343,4982,7590,4178,2959,467,4117,5226,1938,3690"
15466,15466,"350,1772,4826,7539,1052,408,2013,3828,4740,37"
15475,15475,"3533,1398,64,4083,3447,3982,61,7438,2731,4681"
15483,15483,"7194,5836,3467,6771,3703,4688,5666,4591,3418,7072"
15487,15487,"4722,4176,1286,5487,2277,4133,5087,5091,4169,947"
15500,15500,"7369,3331,1273,3488,4413,3529,2884,3741,7558,6079"
15511,15511,"3584,1497,2199,7530,2649,4283,4223,4602,3922,2370"
15515,15515,"1287,3954,3423,6343,700,2907,4929,4056,3666,869"
15519,15519,"6812,6520,1728,2401,4101,2427,4066,3996,1943,3952"
15534,15534,"2981,7477,2692,766,5004,2542,6420,3011,1915,6982"
15545,15545,"9799,10326,13309,8590,9962,7707,9580,8562,8161,8421"
15553,15553,"3491,4844,6311,6211,4345,3659,4647,4809,2258,3858"
15556,15556,"2140,1220,974,7159,6829,4947,979,6742,1367,1017"
15564,15564,"6116,826,5846,5953,1305,7026,609,7145,1476,6925"
15567,15567,"1539,4015,6343,2426,3338,448,3808,2457,5253,6878"
15582,15582,"1905,7364,790,3467,5105,4413,5210,6672,3529,1637"
15585,15585,"217,7308,5090,7293,247,4924,4575,2658,6721,4346"
15587,15587,"6311,4741,4345,3858,7530,2025,6751,3821,350,5433"
15589,15589,"1398,64,4205,3533,6876,829,1755,5386,162,3146"
15590,15590,"1699,37,1132,4638,4255,4113,638,350,2506,3729"
15595,15595,"3132,6501,7254,4913,1728,3996,7271,4000,254,3249"
15611,15611,"860,3285,1915,4156,355,2844,3667,3539,1173,6040"
15613,15613,"1398,6313,4083,6244,6305,2275,2731,64,7438,3086"
15632,15632,"3331,4413,1273,4917,4423,3529,6079,7558,3488,3741"
15633,15633,"5866,4576,1153,1287,6343,4929,6243,4387,2579,2620"
15639,15639,"5907,5866,5755,6460,2667,3370,7053,3926,2620,6300"
15648,15648,"790,3055,5105,5544,1905,3017,6971,7364,3467,837"
15652,15652,"6501,6636,2180,6971,3249,1806,1905,4000,5590,790"
15683,15683,"1234,220,7194,4279,2265,7224,2895,7091,6790,1914"
15688,15688,"2768,6812,3427,3808,5075,4550,3562,2251,5711,205"
15703,15703,"5210,3941,2343,4449,3999,6971,467,7590,7303,6794"
15708,15708,"4722,2277,2265,5091,5087,4133,4279,2895,1286,4176"
15714,15714,"3529,2882,6640,732,4753,4619,4413,1747,7550,7066"
15719,15719,"5411,931,1955,1700,2149,4202,1612,1787,6414,749"
